conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ec0bbf39-0edd-4015-a2c3-82ad563ce3a8,zakelijke e-mails opstellen,released,skill/competence,cross-sector,,"E-mails voorbereiden, opstellen en schrijven met de juiste informatie en een geschikt taalgebruik om interne en externe mededelingen te doen.",http://data.europa.eu/esco/skill/6e62e776-fbfa-486c-a6df-58cd239c86fe,technisch of academisch schrijven
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ec0d2580-ee2f-45e6-a423-c69dd3f03868,gehoorapparaten afstellen,released,skill/competence,sector-specific,hoorapparaten afstellen,"Gehoorapparaten afstellen, hoortoestellen passen en plaatsen, of cochleaire implantaten, namelijk elektronische apparaten die worden gebruikt om iemands gehoor te verbeteren, plaatsen.",http://data.europa.eu/esco/skill/872c0ddb-f056-4f51-afac-fc3d6fae0f5b,bedienen van medische apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ec25e825-8c5b-4b46-950b-dcb87dd410e7,basisopnamesysteem opzetten,released,skill/competence,sector-specific,basisopnamesysteem opstellen,Een basisopnamesysteem opzetten.,http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,bedienen van audiovisuele apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0,beveiliging van databank onderhouden,released,skill/competence,sector-specific,informatiebeveiligingstechnologie toepassen op gegevensbanken | databasebeveiliging onderhouden | databases beveiligen | gegevensbanken beveiligen | informatiebeveiligingstechnologie toepassen op databases,Een breed scala aan informatiebeveiligingscontroles beheersen om een maximale databescherming na te streven.,http://data.europa.eu/esco/skill/0df2e216-68ae-4952-b9dc-3c2f2bc04fe3 | http://data.europa.eu/esco/skill/185c56ee-098f-46a1-af87-56337085da6f,freelance database bijhouden | beschermen van ict-apparaten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ec95d0a4-886e-4eb1-aa4c-2d5f2549df7d,software voor vertaalgeheugens gebruiken,released,skill/competence,cross-sector,,"Bijdragen aan een efficiënte vertaling met behulp van vertaalgeheugensoftware.
   ",http://data.europa.eu/esco/skill/95d84b77-ba94-492f-a1e6-18be13f16cf0 | http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,machinevertaling gebruiken | gebruikmaken van digitale hulpmiddelen voor samenwerking en productiviteit
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c,ontwikkeling van prototypen,released,knowledge,sector-specific,ontwikkeling van proefmodellen | prototyping | prototypeontwikkeling,Het model voor de ontwikkeling van prototypen is een methodologie voor het ontwerpen van softwaresystemen en applicaties.,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9 | http://data.europa.eu/esco/isced-f/0613,ICT-projectbeheermethodologieën | ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed392b45-1087-44a7-89a9-d514224639ff,mobiele marketing uitvoeren,released,skill/competence,cross-sector,,"Mobiele marketing uitvoeren met behulp van een mobiel apparaat, bijv. een tablet of smartphone. Gepersonaliseerde informatie verzamelen en deze doorgeven aan klanten om diensten of goederen te promoten.",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"promoten van producten, diensten en programma's"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed39edd3-44d0-4a16-9796-bfb99f92baf3,analysemethoden voor ICT-prestaties,released,knowledge,sector-specific,ICT-prestatieanalysetechnieken | ICT-prestaties analyseren | ICT-prestatieanalysemethoden | ICT-prestaties optimaliseren | prestatieanalysemethoden | methoden om ICT-prestaties te analyseren,"De methoden die worden gebruikt om software, ICT-systemen en netwerkprestaties te analyseren en een leidraad bieden voor de onderliggende oorzaken van problemen binnen informatiesystemen. De methoden kunnen resourceknelpunten, applicatietijden, wachttijden en benchmarkresultaten analyseren.",http://data.europa.eu/esco/isced-f/0613,ontwikkeling en analyse van software en toepassingen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed5bbc64-7017-4e2e-b44e-65df88013a84,informatiesystemen analyseren,released,skill/competence,occupation-specific,,"Analyses uitvoeren van informatiesystemen zoals archieven, bibliotheken en documentatiecentra om hun effectiviteit te controleren. Specifieke technieken voor probleemoplossing ontwikkelen om de prestaties van de systemen te verbeteren.",http://data.europa.eu/esco/skill/f2cf57fe-d4cb-4b4a-831d-73171cc73909 | http://data.europa.eu/esco/skill/57231a22-4da7-49c8-97b8-75672feadf1e | http://data.europa.eu/esco/skill/9af1bd12-01bd-4d6a-947b-69e64f23150a,"evalueren van systemen, programma's, apparatuur en producten | kwantitatieve gegevens beheren | kwalitatieve informatie verwerken"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed8de897-adbe-4f0e-b4d2-534953e64c72,systeemcomponenten integreren,released,skill/competence,sector-specific,,"Integratietechnieken en -hulpmiddelen selecteren en gebruiken om de integratie van hardware- en softwaremodules en -componenten in een systeem te plannen en uit te voeren.
	",http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,opzetten van computersystemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835,optimalisatie voor zoekmachines,released,knowledge,sector-specific,zoektermen optimaliseren voor zoekmachines | websites optimaliseren voor zoekmachines | zoekmachines analyseren | zoektermen opstellen,De marketingbenadering die de presentatie van webpagina's bevordert door een invloed uit te oefenen op de specifieke structuren van die websites en bijgevolg op de zichtbaarheid ervan in onbetaalde zoekresultaten.,http://data.europa.eu/esco/isced-f/0414 | http://data.europa.eu/esco/skill/1d6c7de4-350e-4868-a47b-333b4b0d9650,"marketing en reclame | gegevens, informatie en digitale inhoud evalueren"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/edebd83d-35f6-4ed5-a940-6c203d178c01,datawetenschap,released,knowledge,cross-sector,wetenschap van data | data science-proces | data science | wetenschap van gegevens,"Het studiegebied dat zich bezighoudt met grote hoeveelheden gegevens met behulp van AI-technieken, zoals algoritmen voor automatisch leren, om patronen te voorspellen en nuttige informatie te verkrijgen voor het nemen van zakelijke beslissingen.
	",http://data.europa.eu/esco/isced-f/0688,interdisciplinaire programma's en kwalificaties met betrekking tot informatie- en communicatietechnologieën (ict)
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/edf081e4-d2dc-4a60-8c49-7b7e45b5ebe3,risicokaarten opstellen,released,skill/competence,sector-specific,,"Gebruik van datavisualisatiehulpmiddelen om de specifieke financiële risico’s, de aard en de impact ervan voor een organisatie te communiceren.",http://data.europa.eu/esco/skill/7e153e1d-2b12-43ad-89f3-0cf82ebc4a30,uitvoeren van risicoanalyse en -beheer
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee02393d-27dd-438a-8879-b8088ce45e79,milieubeleidsregels voor ict,released,knowledge,occupation-specific,ict en het milieu | beleidsregels m.b.t. de gevolgen van ict-ontwikkelingen op het milieu | regelgeving m.b.t. analyseren en voorkomen van milieugevolgen van ict-ontwikkeling | ict-beleidsregels,"Het internationale en organisatorische beleid dat focust op de beoordeling van de milieueffecten van innovaties en ontwikkelingen op het gebied van ICT, evenals op methoden voor het verminderen van negatieve gevolgen en het toepassen van ICT-innovaties ter ondersteuning van het milieu.",http://data.europa.eu/esco/isced-f/0611,computergebruik
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee3b1553-2dc5-434b-8dcf-4ae3a40b3a48,formele ICT-specificaties verifiëren,released,skill/competence,sector-specific,ICT-specificaties opstellen | formele IT-specificaties verifiëren | ICT-specificaties verifiëren | formele ICT-specificaties opstellen | mogelijkheden  juistheid en efficiëntie van een algoritme of systeem verifiëren op basis van formele specificaties | juistheid van formele ICT-specificaties bevestigen,"Controleren van de geschiktheid, juistheid en doelmatigheid van het beoogde algoritme of systeem om aan bepaalde formele specificaties te voldoen.",http://data.europa.eu/esco/skill/f7fc7bf8-f41d-44af-81e3-09b88e9779e6,elektrische en mechanische systemen en apparatuur testen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee46e1d3-a52c-4113-aab9-38dbc907085d,consensusprotocollen van distributed ledger-technologieën,released,knowledge,sector-specific,consensusprotocollen van gedistribueerde grootboektechnologieën | consensusprotocollen voor gedistribueerde grootboektechnologieën,"De kennis van essentiële blockchainconsensusprotocollen, met inbegrip van “Proof-of-Work” (PoW), “Proof-of-Stake” (PoS), “Delegated Proof-of-Stake” (DPO’s), Practical Byzantine Fault Tolerance (PBFT).
	",http://data.europa.eu/esco/isced-f/0612,ontwerp en beheer van databanken en netwerken
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee6c325b-223e-432f-89c3-a0f135adac9e,kadastrale kaarten creëren,released,skill/competence,cross-sector,,Kaarten creëren aan de hand van gegevens die zijn verzameld tijdens het onderzoeken en meten van activiteiten en gespecialiseerde software waarin de grenzen van een regio en de grenzen van de gebouwen worden geschetst.,http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,gebruikmaken van computerondersteunde ontwerp- en tekenhulpmiddelen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee8fee1a-75c1-43fb-b08d-779929f99249,statistische methoden bij procescontrole toepassen,released,skill/competence,cross-sector,,Toepassen van statistische methoden van opzet van experimenten (DOE) en de controle van het statistisch proces (SPC) met het oog op de controle van de fabricageprocessen.,http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06 | http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c,analyseren van bedrijfsactiviteiten | technieken toepassen voor statistische analyses
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eee58e6d-4587-42f0-b9a0-fe055cfe2044,animaties ontwikkelen,released,skill/competence,sector-specific,,"Ontwerpen en ontwikkelen van visuele animaties met behulp van creativiteit en computervaardigheden. Objecten of figuren levensecht doen lijken door manipulatie van licht, kleur, textuur, schaduw en transparantie of door manipulatie van statische beelden om de illusie van beweging te geven.",http://data.europa.eu/esco/skill/ab99d9a7-62eb-407b-92f2-bf7992a82004,creëren van artistieke ontwerpen en uitvoeringen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eeef9d73-f215-40fb-92cc-6498f13fc3f2,infraroodbeelden maken,released,skill/competence,sector-specific,infraroodbeeld maken,Gebruiken van een infraroodcamera om beelden te produceren die het infrarode deel van het spectrum weergeven.,http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,bedienen van audiovisuele apparatuur
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef0527db-0442-4f05-a150-533b410e1cc1,spoorbedieningspanelen gebruiken,released,skill/competence,sector-specific,,"Gebruiken van verschillende soorten spoorbedieningspanelen zoals Individual Function Switch (IFS), One Control Switch (OCS) of Entrance Exit (NX).",http://data.europa.eu/esco/skill/1fa420ed-5378-4258-8d7a-9ec274dda927 | http://data.europa.eu/esco/skill/494b8057-daf5-46a0-b33b-416e0115c30a,bedieningspanelen bedienen | gebruikmaken van digitale hulpmiddelen voor de besturing van machines
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc,marketing via mobiele apparaten,released,knowledge,sector-specific,marketing richten op mobiele gebruikers | toegepaste marketing | marketing op mobiele apparaten zodat gebruik kan worden gemaakt van een specifieke context | mobiele-marketing | internetmarketing,"Het onderzoek naar marketing waarbij mobiele apparaten als communicatiekanaal worden gebruikt. Deze benadering kan potentiële klanten gepersonaliseerde informatie bieden (gebruikmakend van locatie- of tijdcontext) die producten, diensten of ideeën promoot.",http://data.europa.eu/esco/isced-f/0414,marketing en reclame
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ef64005d-75bc-4597-8ed6-717edec5e55e,zichtbaarheid van website verbeteren,released,skill/competence,cross-sector,website-ervaring verbeteren | zoektermoptimalisatie | SEO | websitezichtbaarheid verhogen | onder de aandacht brengen van een website | websitemarketing,"De website promoten bij gebruikers, zakenpartners en zoekmachines. De blootstelling van de website aan zoekmachines optimaliseren, e-mails verzenden, prijsstelling en beleid vaststellen en marketingacties uitvoeren.",http://data.europa.eu/esco/skill/d04ee340-5378-4601-8181-19da6d5cbfe0 | http://data.europa.eu/esco/skill/37272760-957a-4c34-b4f3-780ee285334d,"website beheren | ontwikkelen van financiële, zakelijke en marketingplannen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0010b93-5552-45cb-ad26-168c8168f319,Nexpose,released,knowledge,sector-specific,,Het computerprogramma Nexpose is een gespecialiseerde ICT-tool die tests uitvoert om zwakke beveiligingspunten te detecteren en op die manier ongeoorloofde toegang tot systeeminformatie te voorkomen. Het programma werd ontwikkeld door het softwarebedrijf Rapid7.,http://data.europa.eu/esco/isced-f/0613 | http://data.europa.eu/esco/skill/de586dcf-d7e5-4340-bf5b-d59026f1b436,ontwikkeling en analyse van software en toepassingen | hulpprogramma voor penetratietesten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0163b63-6794-4eb7-b17b-f91d11b2602d,cryptografische constructies toepassen,released,skill/competence,sector-specific,cryptografische constructies ontwikkelen,"Cryptografische constructies zoals hashfuncties, symmetrische sleutelalgoritmen en asymmetrische sleutelalgoritmen uitvoeren in de context van specifieke toepassingen.
	",http://data.europa.eu/esco/skill/f839b1da-78b6-4466-86f4-a5798821ea20,opzetten van computersystemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0393af3-bcd9-41af-a36e-0cfb83b60081,standaardsystemen voor enterprise resource planning beheren,released,skill/competence,sector-specific,standaardsystemen voor ERP beheren | standaardsystemen voor bedrijfsmiddelenplanning beheren,"Het verzamelen, beheren en interpreteren van gegevens die relevant zijn voor ondernemingen met betrekking tot de verzending, de betaling, de voorraad, resources en de productie, met behulp van specifieke software voor het bedrijfsbeheer. Software zoals Microsoft Dynamics, SAP ERP, Oracle ERP.",http://data.europa.eu/esco/skill/6a7fc30d-af16-4cc5-a957-29d174bdb61c,"digitale gegevens verzamelen, beheren en bewaren"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f049d050-12da-4e40-813a-2b5eb6df6b51,Internet of Things,released,knowledge,sector-specific,internet der dingen | informatietoepassingen | informatieapparaten | alomtegenwoordige systemen | pervasive computing | IoT,"De algemene principes, categorieën, vereisten, beperkingen en kwetsbaarheden van slim geconnecteerde apparaten (de meeste ervan met beoogde internetconnectiviteit).",http://data.europa.eu/esco/isced-f/0611,computergebruik
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4,DevOps,released,knowledge,sector-specific,,De ontwikkelbenadering DevOps is een methode voor het ontwerpen van softwaresystemen en -toepassingen gericht op de samenwerking tussen softwareprogrammeurs en andere ICT-vakmensen en op automatisering.,http://data.europa.eu/esco/skill/bec4359e-cb92-468f-a997-8fb28e32fba9 | http://data.europa.eu/esco/isced-f/0613,ICT-projectbeheermethodologieën | ontwikkeling en analyse van software en toepassingen
